ï»¿Annee,Secteur,Sous-secteur,Categorie,Contaminant,Emissions(t) 
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules totales (PM),139.18733
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Monoxyde de carbone (CO),470.70928
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Dioxyde de soufre (SO2),25.9360891
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Oxydes d'azote (NOX),73.38368
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,"Particules <2,5 microns (PM2,5)",104.84061
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,Particules <10 microns (PM10),122.27579
2007,Minerais et industries minÃ©rales,Fonderies de mÃ©taux ferreux,Fonderies de mÃ©taux ferreux,ComposÃ©s organiques volatils (COV),25.95211
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules totales (PM),714.17796
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Particules <10 microns (PM10),273.41465
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,"Particules <2,5 microns (PM2,5)",195.67926
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Oxydes d'azote (NOX),410.79271
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Dioxyde de soufre (SO2),21109.08444
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,Monoxyde de carbone (CO),204.51918
2007,Minerais et industries minÃ©rales,Fonte et affinage de mÃ©taux non ferreux,Fonte et affinage de mÃ©taux non ferreux,ComposÃ©s organiques volatils (COV),14.40784
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules <10 microns (PM10),26.74032
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Dioxyde de soufre (SO2),160.84092
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Monoxyde de carbone (CO),27.80237
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,ComposÃ©s organiques volatils (COV),1.81904
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Oxydes d'azote (NOX),33.07344
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,"Particules <2,5 microns (PM2,5)",16.62735
2007,Minerais et industries minÃ©rales,Industrie des produits minÃ©raux,Industrie des produits minÃ©raux,Particules totales (PM),46.91835
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,"Particules <2,5 microns (PM2,5)",37
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules totales (PM),246
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,BÃ©ton et produits connexes,Particules <10 microns (PM10),99
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,"Particules <2,5 microns (PM2,5)",10.01797
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,ComposÃ©s organiques volatils (COV),3.16196
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules totales (PM),195.7974
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Monoxyde de carbone (CO),3046.13272
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Dioxyde de soufre (SO2),2004.33298
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Oxydes d'azote (NOX),840.75262
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de chaux,Particules <10 microns (PM10),33.2274
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules <10 microns (PM10),853.88755
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Particules totales (PM),1106.44174
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Oxydes d'azote (NOX),6575.79233
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,ComposÃ©s organiques volatils (COV),57.11896
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,"Particules <2,5 microns (PM2,5)",538.81657
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Monoxyde de carbone (CO),2131.59962
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de ciment,Dioxyde de soufre (SO2),8977.76232
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules <10 microns (PM10),28.20582
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Monoxyde de carbone (CO),52.5425
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Oxydes d'azote (NOX),62.64978
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Particules totales (PM),54.00255
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,Dioxyde de soufre (SO2),0.37466
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,ComposÃ©s organiques volatils (COV),21.64233
2007,Minerais et industries minÃ©rales,Industrie du ciment et du bÃ©ton,Fabrication de produits de gypse,"Particules <2,5 microns (PM2,5)",19.97284
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Oxydes d'azote (NOX),33.23141
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Dioxyde de soufre (SO2),4.94662
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,ComposÃ©s organiques volatils (COV),1.10158
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,"Particules <2,5 microns (PM2,5)",22.25342
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Particules <10 microns (PM10),94.76804
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Monoxyde de carbone (CO),8.75901
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de calcaire,Particules totales (PM),236.44035
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Oxydes d'azote (NOX),123.75031
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Particules totales (PM),507.80898
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,"Particules <2,5 microns (PM2,5)",112.90393
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Dioxyde de soufre (SO2),758.02244
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,ComposÃ©s organiques volatils (COV),0.75516
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Particules <10 microns (PM10),251.19472
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerai de fer,Monoxyde de carbone (CO),13.68072
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,ComposÃ©s organiques volatils (COV),0.32514
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,Particules <10 microns (PM10),0.33799
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,"Particules <2,5 microns (PM2,5)",0.0676
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,Oxydes d'azote (NOX),561.71679
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,Monoxyde de carbone (CO),3.78022
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,Dioxyde de soufre (SO2),1.42633
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais de nickel-cuivre,Particules totales (PM),8.24658
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,Oxydes d'azote (NOX),6.12731
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,Dioxyde de soufre (SO2),0.22203715
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,Particules totales (PM),58.6437489
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,ComposÃ©s organiques volatils (COV),0.27282
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,"Particules <2,5 microns (PM2,5)",6.98518
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,Particules <10 microns (PM10),26.50902
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction de minerais dâor et dâargent,Monoxyde de carbone (CO),3.02451
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,Oxydes d'azote (NOX),4.40324
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,Particules totales (PM),21.87758
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,Particules <10 microns (PM10),0.20316
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,Dioxyde de soufre (SO2),3.1010788
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,"Particules <2,5 microns (PM2,5)",0.15962
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,Monoxyde de carbone (CO),1.07956
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction dâautres minerais,ComposÃ©s organiques volatils (COV),0.13837
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Monoxyde de carbone (CO),31.2719
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Particules <10 microns (PM10),22.52524
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Dioxyde de soufre (SO2),221.53462
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,"Particules <2,5 microns (PM2,5)",8.6506
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Oxydes d'azote (NOX),77.087
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,Particules totales (PM),40.25074
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Extraction et traitement de lâamiante,ComposÃ©s organiques volatils (COV),0.43524
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Monoxyde de carbone (CO),0.1014
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Dioxyde de soufre (SO2),1.4872
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Particules totales (PM),54.742278
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Particules <10 microns (PM10),26.83445
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,"Particules <2,5 microns (PM2,5)",2.683445
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,ComposÃ©s organiques volatils (COV),0.00169
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,Production de silice,Oxydes d'azote (NOX),0.3887
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Oxydes d'azote (NOX),1.16624
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Dioxyde de soufre (SO2),0.76731
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Particules totales (PM),1039.35367
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Particules <10 microns (PM10),519.68587
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",Monoxyde de carbone (CO),0.85336
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier","Particules <2,5 microns (PM2,5)",155.91841
2007,Minerais et industries minÃ©rales,Mines et carriÃ¨res,"Traitement de roche, sable et gravier",ComposÃ©s organiques volatils (COV),0.05447
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,"Particules <2,5 microns (PM2,5)",1527.71705
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Particules <10 microns (PM10),1998.62839
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Dioxyde de soufre (SO2),10919.42498
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Particules totales (PM),2577.13928
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,ComposÃ©s organiques volatils (COV),994.44752
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Monoxyde de carbone (CO),26493.35202
2007,Minerais et industries minÃ©rales,SidÃ©rurgie,SidÃ©rurgie,Oxydes d'azote (NOX),2342.99725
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Particules totales (PM),185.641024
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Oxydes d'azote (NOX),232.05128
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Particules <10 microns (PM10),81.217948
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,ComposÃ©s organiques volatils (COV),110.224358
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Monoxyde de carbone (CO),922.403838
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,"Particules <2,5 microns (PM2,5)",29.00641
2007,Minerais et industries minÃ©rales,Usines de bÃ©ton bitumineux,Usines de bÃ©ton bitumineux,Dioxyde de soufre (SO2),162.435896
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,"Particules <2,5 microns (PM2,5)",643.42243
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Dioxyde de soufre (SO2),11890.72465
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Particules totales (PM),918.25977
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,ComposÃ©s organiques volatils (COV),2452.18037
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Particules <10 microns (PM10),818.23601
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Monoxyde de carbone (CO),2663.10851
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Raffinage de pÃ©trole,Oxydes d'azote (NOX),4848.37916
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Particules totales (PM),66.6021994
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Oxydes d'azote (NOX),1124.550384
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,"Particules <2,5 microns (PM2,5)",59.33111199
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,ComposÃ©s organiques volatils (COV),4183.365647
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Particules <10 microns (PM10),65.3360694
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Dioxyde de soufre (SO2),289.7113831
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Industrie pÃ©troliÃ¨re,Transport et stockage des produits bruts et raffinÃ©s,Monoxyde de carbone (CO),279.0144432
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,Particules <10 microns (PM10),0.71743
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,ComposÃ©s organiques volatils (COV),2.07677
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,Particules totales (PM),0.71743
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,Monoxyde de carbone (CO),31.74161
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,Oxydes d'azote (NOX),37.75952
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,Dioxyde de soufre (SO2),0.22655
2007,Industrie pÃ©troliÃ¨re et gaziÃ¨re,Transport et stockage du gaz naturel,Transport et stockage du gaz naturel,"Particules <2,5 microns (PM2,5)",0.71743
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Oxydes d'azote (NOX),4512.957067
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,ComposÃ©s organiques volatils (COV),834.149815
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Dioxyde de soufre (SO2),2667.625737
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Monoxyde de carbone (CO),6170.98944
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Particules totales (PM),719.7032906
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,"Particules <2,5 microns (PM2,5)",531.3570327
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â Commercial et institutionnel,Combustion â Commercial et institutionnel,Particules <10 microns (PM10),606.691817
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,"Particules <2,5 microns (PM2,5)",17322.48041
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Oxydes d'azote (NOX),3754.35968
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Dioxyde de soufre (SO2),536.3370972
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,ComposÃ©s organiques volatils (COV),16053.00375
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Particules <10 microns (PM10),17749.03574
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Particules totales (PM),18663.73291
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Chauffage au bois,Monoxyde de carbone (CO),116399.7921
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,"Particules <2,5 microns (PM2,5)",151.6668
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Particules <10 microns (PM10),191.4604
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Monoxyde de carbone (CO),1255.29
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Oxydes d'azote (NOX),4215.372
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Dioxyde de soufre (SO2),2836.12785
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,Particules totales (PM),335.4504
2007,"RÃ©sidentiel, commercial et institutionnel",Combustion â RÃ©sidentiel,Ãnergie fossile,ComposÃ©s organiques volatils (COV),175.669
2007,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,ComposÃ©s organiques volatils (COV),551.803716
2007,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Monoxyde de carbone (CO),1557.717702
2007,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Particules totales (PM),4098.033545
2007,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,Particules <10 microns (PM10),4098.033545
2007,"RÃ©sidentiel, commercial et institutionnel",Cuisson commerciale,Cuisson commerciale,"Particules <2,5 microns (PM2,5)",3790.292299
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Oxydes d'azote (NOX),41.57912
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,"Particules <2,5 microns (PM2,5)",9.81934
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,ComposÃ©s organiques volatils (COV),0.27633
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Particules <10 microns (PM10),15.17027
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Monoxyde de carbone (CO),4.81285
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Dioxyde de soufre (SO2),256.52892
2007,"RÃ©sidentiel, commercial et institutionnel",Manutention du fret maritime,Manutention du fret maritime,Particules totales (PM),17.84575
2007,"RÃ©sidentiel, commercial et institutionnel",Stations-service,Stations-service,ComposÃ©s organiques volatils (COV),13323.9256
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,ComposÃ©s organiques volatils (COV),2913.142264
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Particules <10 microns (PM10),1860.034497
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Dioxyde de soufre (SO2),27.35344849
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Oxydes d'azote (NOX),191.4741394
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Monoxyde de carbone (CO),15782.93978
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,Particules totales (PM),1969.448291
2007,Autres combustions,Combustion â AcÃ©riculture,Combustion â AcÃ©riculture,"Particules <2,5 microns (PM2,5)",1860.034497
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Particules totales (PM),11.1616
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Oxydes d'azote (NOX),331.452
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Particules <10 microns (PM10),8.23662048
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,ComposÃ©s organiques volatils (COV),21.97246
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,"Particules <2,5 microns (PM2,5)",6.70189792
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Dioxyde de soufre (SO2),73.61263
2007,Autres combustions,Combustion â Agriculture,Combustion â Agriculture,Monoxyde de carbone (CO),176.3388
2007,Autres combustions,Combustion â Construction,Combustion â Construction,Particules <10 microns (PM10),14.423676
2007,Autres combustions,Combustion â Construction,Combustion â Construction,Oxydes d'azote (NOX),302.932
2007,Autres combustions,Combustion â Construction,Combustion â Construction,Particules totales (PM),21.89683
2007,Autres combustions,Combustion â Construction,Combustion â Construction,"Particules <2,5 microns (PM2,5)",8.953534
2007,Autres combustions,Combustion â Construction,Combustion â Construction,ComposÃ©s organiques volatils (COV),12.8978
2007,Autres combustions,Combustion â Construction,Combustion â Construction,Dioxyde de soufre (SO2),214.79072
2007,Autres combustions,Combustion â Construction,Combustion â Construction,Monoxyde de carbone (CO),173.8608
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Monoxyde de carbone (CO),101.138172
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Dioxyde de soufre (SO2),3167.887582
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,ComposÃ©s organiques volatils (COV),21.5294307
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,"Particules <2,5 microns (PM2,5)",56.96945413
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Particules totales (PM),245.6739941
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Oxydes d'azote (NOX),1036.7566
2007,Autres combustions,Combustion â Exploitation miniÃ¨re,Combustion â Exploitation miniÃ¨re,Particules <10 microns (PM10),152.858402
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Particules <10 microns (PM10),35.4924026
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Oxydes d'azote (NOX),1717.833172
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,"Particules <2,5 microns (PM2,5)",34.34171092
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,ComposÃ©s organiques volatils (COV),93.1047597
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Particules totales (PM),39.6560896
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Monoxyde de carbone (CO),1364.560578
2007,Autres combustions,Combustion â Fabrication totale,Combustion â Fabrication totale,Dioxyde de soufre (SO2),76.25555695
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,Monoxyde de carbone (CO),6.3
2007,Autres combustions,Combustion â Foresterie,Combustion â Foresterie,"Particules <2,5 microns (PM2,5)",2.39990712
