Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Nom,Ben_type,Ben_Pays,Sub_type,Titre_version_originale,Titre_version_doublee,Langue_version_originale,Langue_version_doublee,Premier_Marche,Format,Categorie,Animation,Destine_aux_enfants,Duree_de_l_oeuvre_doublee,Nombre_d_episodes,No_premier_episode,No_dernier_episode
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Mary Poppin's Return,"Retour de Mary Poppins, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,124,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Who is America?,Qui est l'AmÃ©rique,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,22,7,101,107
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Captive State,Ãtat captif,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,111,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Fighting With My Family,Lutte en famille,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,108,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Green Book,"Livre de Green, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,130,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Us,Nous,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Captain Marvel,Captain Marvel - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,183,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Unbroken - Path to Redemption,Invincible - la rÃ©demption,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,98,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mohawk girls,"Mohawk Girls belles, fiÃ¨res et Mohawks II (Ã©pis. : 6), III (Ã©pis. : 1 - 6) et IV (Ã©pis. : 1 - 8)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,22,15,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,American Dad X,America Dad X - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,12,9,20
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Family Guy XVII,"Griffin XVII, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,20,1,20
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Cupcake and Dino ,Cupcake et Dino,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction-Animation,FAUX,FAUX,22,6,121,126
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Schitt's Creek IV,Bienvenue Ã  Schitt's Creek IV,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,30,10,404,413
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Heartland XI,Heartland XI - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,46,6,1113,1118
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Pure,Pure - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,60,6,201,206
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Mysticons,Mysticons - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,30,111,140
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mythbusters Jr,"StupÃ©fiants : nouvelle gÃ©nÃ©ration, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,101,110
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Many Sides of Jane,"9 visages de Jane, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,6,101,106
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,D-Day in 14 Stories,TÃ©moignages du jour J,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Fixer Upper Behind the Design,Pas le choix de rÃ©nover : les coulisses,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,16,101,116
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Fosters II, The","Fosters II, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,30,12,210,221
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Signed, Sealed, Delivered IV","Lettres orphelines IV, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,46,6,401,406
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Tracey Ullman's Show III, The","Tracey Ullman's Show III, The - V.F.",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,30,6,301,306
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Snow Snaps (enregistrement pour la France) I,"Minis Tuques I, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,11,35,118,152
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Caught I,PiÃ©gÃ© I,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,44,5,101,105
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Cardinal III,Cardinal - V.F. III,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,42,6,301,306
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Bizarre Murders,Meurtres insolites,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire-Animation,FAUX,FAUX,23,52,101,152
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,My Dream Home VII,Notre maison de rÃªve VII,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,47,26,701,726
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Sinking Cities,Villes submergÃ©es,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,45,4,101,104
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Buying & Selling V,Acheter et vendre avec les FrÃ¨res Scott V,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,47,18,501,518
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Simpsons XXIX, The","Simpsons XXIX, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,21,1,21
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Next Step VI,"Studio VI, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,22,26,6001,6026
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Bravest Warriors IV,Bravest Warriors IV - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,13,14,26
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Addison,Alicia,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,11,30,1,30
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Giant Little Ones,"Ãveil des gÃ©ants, L'",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,94,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Adventures in Public School,Aventures Ã  l'Ã©cole publique,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,86,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Dino Dana VII,Dino Dana VII - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,22,13,701,713
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Marika,Marika - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,8,3,101,103
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Animal Behavior,ZoothÃ©rapie,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction-Animation,FAUX,FAUX,17,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Strip the Cosmos III,Cosmos dans tous ses Ã©tats III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,World Without Canada,Un monde sans le Canada,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,3,1,3
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Manitoba,CrÃ©dit d'impÃ´t,Shoe Addict's Christmas,Souliers de NoÃ«l,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,85,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Curse of Clara - Holiday Tale,"Ballet du siÃ¨cle - un conte de NoÃ«l, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction-Animation,FAUX,FAUX,22,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Aurora Teagarden VIII - Reap What You Sew,Aurora Teagarden VIII - Meurtre cousu main,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Anne of Green Gables - Fire & Dew and the Stars,"Anne, la maison aux pignons verts",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,180,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Emma Fielding Mystery II - Past Malice,MystÃ¨res d'Emma Fielding II - le trÃ©sor oubliÃ©,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,89,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Frozen in Love,Coup de foudre glacÃ©,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Aurora Teagarden IX - the Disappearing Game,Aurora Teagarden IX - cache-cache mortel,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,85,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Secrets of the Morgue,Secrets d'autopsie,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,45,13,101,113
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Ranger Rob,Ranger Rob - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,23,14,27,40
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Love at First Dance,Coup de foudre Ã  la premiÃ¨re dance,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,88,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Elizabeth Shoaf - the Girl in the Bunker,Ãlizabeth Shoaf - la fille du Bunker,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,47,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Norm of the North II,Normand du Nord II,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,92,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Christopher Robbin,"Histoire de Jean-Christophe, L'",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,104,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,AmÃ©lie et Cie,Pilote (titre non trouvÃ©),FranÃ§ais,Anglais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,109,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Antman & the Wasp,Ant Man et la guÃªpe,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Girl in the Bunker,"Fille du Bunker, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,88,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Minivers : L'astronaute Ã©garÃ©,Pilote (titre non trouvÃ©),FranÃ§ais,Anglais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,7,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Solo - Star Wars Story,Solo - histoire de Star Wars,Anglais,FranÃ§ais,Salles,Moyen MÃ©trage (31 Ã  74 minutes),Fiction,FAUX,FAUX,112,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Abandoned Engineering II,Structures abandonnÃ©es II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,16,201,216
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Rogue Earth II,PlanÃ¨te sous tension II,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,2,201,202
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Hellfire Heroes,"HÃ©ros du feu, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,1,8
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Highway Thru Hell VII,Cauchemar sur l'autoroute VII,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,17,701,717
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Kardashian : the Man Who Saved O.J. Simpson,Kardashian : l'homme qui a sauvÃ© O.J. Simpson,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Dr. Pimple Popper,Docteure boutons,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,13,1,13
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Reckoning, The","Heure des comptes : le secret le moins bien gardÃ© d'Hollywood, L'",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Rocky Mountain Railroad,Train d'enfer,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,1,8
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Prison Women Texas Hold'EM,Gardiennes de prison au Texas,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Outdaughtered IV,"Vie avec des quintuplÃ©es IV, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,16,401,416
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Crazy Beautiful Weddings ,Mariages sur mesure,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Desert Flippers,Flips Ã  Palm Springs,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,8,1,8
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Cults and Extreme Beliefs,Sectes et croyances extrÃªmes,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,7,1,7
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Who Do You Think You Are,GÃ©nÃ©alogie V.I.P.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Night Watch Nation,Ambulanciers de nuit,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,10,1,10
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,How to Prepare for Prison,Se prÃ©parer Ã  la prison,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Woman Who Loves Giraffes, The","Femme qui aimait les girafes, La",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,102,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Crazy Beautiful Weddings II,Mariages sur mesure II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,10,201,210
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Duke in His Own Words, The","Duc selon ses propres mots, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,60,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Ridiculous Cake,GÃ¢teau en folie,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,11,1,11
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,My Lottery Dream Home,Maison Jackpot,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,30,12,1,12
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Pixcom International inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"BTK, the Hunt for a Killer","BTK, un tueur parmi nous",Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,60,2,1,2
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Extreme Waterparks VII,Parcs aquatiques de l'extrÃªme VII,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,26,18,701,718
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,Ontario,CrÃ©dit d'impÃ´t,Ask Dr. Ruth,Demandez au Dr. Ruth,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,90,0,0,0
